GAS_ZONES,TIMESERIES,gas_import_ref_quantity,gas_export_ref_quantity
OR,20220320,0,0
OR,20220321,0,0
OR,20220322,0,0
OR,20220323,0,0
OR,20220324,0,0
OR,20220325,0,0
OR,20220326,0,0
OR,20220327,0,0
OR,20220328,0,0
OR,20220329,0,0
OR,20220330,0,0
OR,20220331,0,0
OR,20220401,0,0
OR,20220402,0,0
OR,20220403,0,0
OR,20220404,0,0
OR,20220405,0,0
OR,20220406,0,0
OR,20220407,0,0
OR,20220408,0,0
OR,20220409,0,0
OR,20220410,0,0
OR,20220411,0,0
OR,20220412,0,0
OR,20220413,0,0
OR,20220414,0,0
OR,20220415,0,0
OR,20220416,0,0
OR,20220417,0,0
OR,20220418,0,0
OR,20220419,0,0
OR,20220420,0,0
OR,20220421,0,0
OR,20220422,0,0
OR,20220423,0,0
OR,20220424,0,0
OR,20220425,0,0
OR,20220426,0,0
OR,20220427,0,0
OR,20220428,0,0
OR,20220429,0,0
OR,20220430,0,0
OR,20220501,0,0
OR,20220502,0,0
OR,20220503,0,0
OR,20220504,0,0
OR,20220505,0,0
OR,20220506,0,0
OR,20220507,0,0
OR,20220508,0,0
OR,20220509,0,0
OR,20220510,0,0
OR,20220511,0,0
OR,20220512,0,0
OR,20220513,0,0
OR,20220514,0,0
OR,20220515,0,0
OR,20220516,0,0
OR,20220517,0,0
OR,20220518,0,0
OR,20220519,0,0
OR,20220520,0,0
OR,20220521,0,0
OR,20220522,0,0
OR,20220523,0,0
OR,20220524,0,0
OR,20220525,0,0
OR,20220526,0,0
OR,20220527,0,0
OR,20220528,0,0
OR,20220529,0,0
OR,20220530,0,0
OR,20220531,0,0
OR,20220601,0,0
OR,20220602,0,0
OR,20220603,0,0
OR,20220604,0,0
OR,20220605,0,0
OR,20220606,0,0
OR,20220607,0,0
OR,20220608,0,0
OR,20220609,0,0
OR,20220610,0,0
OR,20220611,0,0
OR,20220612,0,0
OR,20220613,0,0
OR,20220614,0,0
OR,20220615,0,0
OR,20220616,0,0
OR,20220617,0,0
OR,20220618,0,0
OR,20220619,0,0
OR,20220620,0,0
OR,20220621,0,0
OR,20220622,0,0
OR,20220623,0,0
OR,20220624,0,0
OR,20220625,0,0
OR,20220626,0,0
OR,20220627,0,0
OR,20220628,0,0
OR,20220629,0,0
OR,20220630,0,0
OR,20220701,0,0
OR,20220702,0,0
OR,20220703,0,0
OR,20220704,0,0
OR,20220705,0,0
OR,20220706,0,0
OR,20220707,0,0
OR,20220708,0,0
OR,20220709,0,0
OR,20220710,0,0
OR,20220711,0,0
OR,20220712,0,0
OR,20220713,0,0
OR,20220714,0,0
OR,20220715,0,0
OR,20220716,0,0
OR,20220717,0,0
OR,20220718,0,0
OR,20220719,0,0
OR,20220720,0,0
OR,20220721,0,0
OR,20220722,0,0
OR,20220723,0,0
OR,20220724,0,0
OR,20220725,0,0
OR,20220726,0,0
OR,20220727,0,0
OR,20220728,0,0
OR,20220729,0,0
OR,20220730,0,0
OR,20220731,0,0
OR,20220801,0,0
OR,20220802,0,0
OR,20220803,0,0
OR,20220804,0,0
OR,20220805,0,0
OR,20220806,0,0
OR,20220807,0,0
OR,20220808,0,0
OR,20220809,0,0
OR,20220810,0,0
OR,20220811,0,0
OR,20220812,0,0
OR,20220813,0,0
OR,20220814,0,0
OR,20220815,0,0
OR,20220816,0,0
OR,20220817,0,0
OR,20220818,0,0
OR,20220819,0,0
OR,20220820,0,0
OR,20220821,0,0
OR,20220822,0,0
OR,20220823,0,0
OR,20220824,0,0
OR,20220825,0,0
OR,20220826,0,0
OR,20220827,0,0
OR,20220828,0,0
OR,20220829,0,0
OR,20220830,0,0
OR,20220831,0,0
OR,20220901,0,0
OR,20220902,0,0
OR,20220903,0,0
OR,20220904,0,0
OR,20220905,0,0
OR,20220906,0,0
OR,20220907,0,0
OR,20220908,0,0
OR,20220909,0,0
OR,20220910,0,0
OR,20220911,0,0
OR,20220912,0,0
OR,20220913,0,0
OR,20220914,0,0
OR,20220915,0,0
OR,20220916,0,0
OR,20220917,0,0
OR,20220918,0,0
OR,20220919,0,0
OR,20220920,0,0
OR,20220921,0,0
OR,20220922,0,0
OR,20220923,0,0
OR,20220924,0,0
OR,20220925,0,0
OR,20220926,0,0
OR,20220927,0,0
OR,20220928,0,0
OR,20220929,0,0
OR,20220930,0,0
OR,20221001,0,0
OR,20221002,0,0
OR,20221003,0,0
OR,20221004,0,0
OR,20221005,0,0
OR,20221006,0,0
OR,20221007,0,0
OR,20221008,0,0
OR,20221009,0,0
OR,20221010,0,0
OR,20221011,0,0
OR,20221012,0,0
OR,20221013,0,0
OR,20221014,0,0
OR,20221015,0,0
OR,20221016,0,0
OR,20221017,0,0
OR,20221018,0,0
OR,20221019,0,0
OR,20221020,0,0
OR,20221021,0,0
OR,20221022,0,0
OR,20221023,0,0
OR,20221024,0,0
OR,20221025,0,0
OR,20221026,0,0
OR,20221027,0,0
OR,20221028,0,0
OR,20221029,0,0
OR,20221030,0,0
OR,20221031,0,0
OR,20221101,0,0
OR,20221102,0,0
OR,20221103,0,0
OR,20221104,0,0
OR,20221105,0,0
OR,20221106,0,0
OR,20221107,0,0
OR,20221108,0,0
OR,20221109,0,0
OR,20221110,0,0
OR,20221111,0,0
OR,20221112,0,0
OR,20221113,0,0
OR,20221114,0,0
OR,20221115,0,0
OR,20221116,0,0
OR,20221117,0,0
OR,20221118,0,0
OR,20221119,0,0
OR,20221120,0,0
OR,20221121,0,0
OR,20221122,0,0
OR,20221123,0,0
OR,20221124,0,0
OR,20221125,0,0
OR,20221126,0,0
OR,20221127,0,0
OR,20221128,0,0
OR,20221129,0,0
OR,20221130,0,0
OR,20221201,0,0
OR,20221202,0,0
OR,20221203,0,0
OR,20221204,0,0
OR,20221205,0,0
OR,20221206,0,0
OR,20221207,0,0
OR,20221208,0,0
OR,20221209,0,0
OR,20221210,0,0
OR,20221211,0,0
OR,20221212,0,0
OR,20221213,0,0
OR,20221214,0,0
OR,20221215,0,0
OR,20221216,0,0
OR,20221217,0,0
OR,20221218,0,0
OR,20221219,0,0
OR,20221220,0,0
OR,20221221,0,0
OR,20221222,0,0
OR,20221223,0,0
OR,20221224,0,0
OR,20221225,0,0
OR,20221226,0,0
OR,20221227,0,0
OR,20221228,0,0
OR,20221229,0,0
OR,20221230,0,0
OR,20221231,0,0
PA,20220101,0,0
PA,20220102,0,0
PA,20220103,0,0
PA,20220104,0,0
PA,20220105,0,0
PA,20220106,0,0
PA,20220107,0,0
PA,20220108,0,0
PA,20220109,0,0
PA,20220110,0,0
PA,20220111,0,0
PA,20220112,0,0
PA,20220113,0,0
PA,20220114,0,0
PA,20220115,0,0
PA,20220116,0,0
PA,20220117,0,0
PA,20220118,0,0
PA,20220119,0,0
PA,20220120,0,0
PA,20220121,0,0
PA,20220122,0,0
PA,20220123,0,0
PA,20220124,0,0
PA,20220125,0,0
PA,20220126,0,0
PA,20220127,0,0
PA,20220128,0,0
PA,20220129,0,0
PA,20220130,0,0
PA,20220131,0,0
PA,20220201,0,0
PA,20220202,0,0
PA,20220203,0,0
PA,20220204,0,0
PA,20220205,0,0
PA,20220206,0,0
PA,20220207,0,0
PA,20220208,0,0
PA,20220209,0,0
PA,20220210,0,0
PA,20220211,0,0
PA,20220212,0,0
PA,20220213,0,0
PA,20220214,0,0
PA,20220215,0,0
PA,20220216,0,0
PA,20220217,0,0
PA,20220218,0,0
PA,20220219,0,0
PA,20220220,0,0
PA,20220221,0,0
PA,20220222,0,0
PA,20220223,0,0
PA,20220224,0,0
PA,20220225,0,0
PA,20220226,0,0
PA,20220227,0,0
PA,20220228,0,0
PA,20220301,0,0
PA,20220302,0,0
PA,20220303,0,0
PA,20220304,0,0
PA,20220305,0,0
PA,20220306,0,0
PA,20220307,0,0
PA,20220308,0,0
PA,20220309,0,0
PA,20220310,0,0
PA,20220311,0,0
PA,20220312,0,0
PA,20220313,0,0
PA,20220314,0,0
PA,20220315,0,0
PA,20220316,0,0
PA,20220317,0,0
PA,20220318,0,0
PA,20220319,0,0
PA,20220320,0,0
PA,20220321,0,0
PA,20220322,0,0
PA,20220323,0,0
PA,20220324,0,0
PA,20220325,0,0
PA,20220326,0,0
PA,20220327,0,0
PA,20220328,0,0
PA,20220329,0,0
PA,20220330,0,0
PA,20220331,0,0
PA,20220401,0,0
PA,20220402,0,0
PA,20220403,0,0
PA,20220404,0,0
PA,20220405,0,0
PA,20220406,0,0
PA,20220407,0,0
PA,20220408,0,0
PA,20220409,0,0
PA,20220410,0,0
PA,20220411,0,0
PA,20220412,0,0
PA,20220413,0,0
PA,20220414,0,0
PA,20220415,0,0
PA,20220416,0,0
PA,20220417,0,0
PA,20220418,0,0
PA,20220419,0,0
PA,20220420,0,0
PA,20220421,0,0
PA,20220422,0,0
PA,20220423,0,0
PA,20220424,0,0
PA,20220425,0,0
PA,20220426,0,0
PA,20220427,0,0
PA,20220428,0,0
PA,20220429,0,0
PA,20220430,0,0
PA,20220501,0,0
PA,20220502,0,0
PA,20220503,0,0
PA,20220504,0,0
PA,20220505,0,0
PA,20220506,0,0
PA,20220507,0,0
PA,20220508,0,0
PA,20220509,0,0
PA,20220510,0,0
PA,20220511,0,0
PA,20220512,0,0
PA,20220513,0,0
PA,20220514,0,0
PA,20220515,0,0
PA,20220516,0,0
PA,20220517,0,0
PA,20220518,0,0
PA,20220519,0,0
PA,20220520,0,0
PA,20220521,0,0
PA,20220522,0,0
PA,20220523,0,0
PA,20220524,0,0
PA,20220525,0,0
PA,20220526,0,0
PA,20220527,0,0
PA,20220528,0,0
PA,20220529,0,0
PA,20220530,0,0
PA,20220531,0,0
PA,20220601,0,0
PA,20220602,0,0
PA,20220603,0,0
PA,20220604,0,0
PA,20220605,0,0
PA,20220606,0,0
PA,20220607,0,0
PA,20220608,0,0
PA,20220609,0,0
PA,20220610,0,0
PA,20220611,0,0
PA,20220612,0,0
PA,20220613,0,0
PA,20220614,0,0
PA,20220615,0,0
PA,20220616,0,0
PA,20220617,0,0
PA,20220618,0,0
PA,20220619,0,0
PA,20220620,0,0
PA,20220621,0,0
PA,20220622,0,0
PA,20220623,0,0
PA,20220624,0,0
PA,20220625,0,0
PA,20220626,0,0
PA,20220627,0,0
PA,20220628,0,0
PA,20220629,0,0
PA,20220630,0,0
PA,20220701,0,0
PA,20220702,0,0
PA,20220703,0,0
PA,20220704,0,0
PA,20220705,0,0
PA,20220706,0,0
PA,20220707,0,0
PA,20220708,0,0
PA,20220709,0,0
PA,20220710,0,0
PA,20220711,0,0
PA,20220712,0,0
PA,20220713,0,0
PA,20220714,0,0
PA,20220715,0,0
PA,20220716,0,0
PA,20220717,0,0
PA,20220718,0,0
PA,20220719,0,0
PA,20220720,0,0
PA,20220721,0,0
PA,20220722,0,0
PA,20220723,0,0
PA,20220724,0,0
PA,20220725,0,0
PA,20220726,0,0
PA,20220727,0,0
PA,20220728,0,0
PA,20220729,0,0
PA,20220730,0,0
PA,20220731,0,0
PA,20220801,0,0
PA,20220802,0,0
PA,20220803,0,0
PA,20220804,0,0
PA,20220805,0,0
PA,20220806,0,0
PA,20220807,0,0
PA,20220808,0,0
PA,20220809,0,0
PA,20220810,0,0
PA,20220811,0,0
PA,20220812,0,0
PA,20220813,0,0
PA,20220814,0,0
PA,20220815,0,0
PA,20220816,0,0
PA,20220817,0,0
PA,20220818,0,0
PA,20220819,0,0
PA,20220820,0,0
PA,20220821,0,0
PA,20220822,0,0
PA,20220823,0,0
PA,20220824,0,0
PA,20220825,0,0
PA,20220826,0,0
PA,20220827,0,0
PA,20220828,0,0
PA,20220829,0,0
PA,20220830,0,0
PA,20220831,0,0
PA,20220901,0,0
PA,20220902,0,0
PA,20220903,0,0
PA,20220904,0,0
PA,20220905,0,0
PA,20220906,0,0
PA,20220907,0,0
PA,20220908,0,0
PA,20220909,0,0
PA,20220910,0,0
PA,20220911,0,0
PA,20220912,0,0
PA,20220913,0,0
PA,20220914,0,0
PA,20220915,0,0
PA,20220916,0,0
PA,20220917,0,0
PA,20220918,0,0
PA,20220919,0,0
PA,20220920,0,0
PA,20220921,0,0
PA,20220922,0,0
PA,20220923,0,0
PA,20220924,0,0
PA,20220925,0,0
PA,20220926,0,0
PA,20220927,0,0
PA,20220928,0,0
PA,20220929,0,0
PA,20220930,0,0
PA,20221001,0,0
PA,20221002,0,0
PA,20221003,0,0
PA,20221004,0,0
PA,20221005,0,0
PA,20221006,0,0
PA,20221007,0,0
PA,20221008,0,0
PA,20221009,0,0
PA,20221010,0,0
PA,20221011,0,0
PA,20221012,0,0
PA,20221013,0,0
PA,20221014,0,0
PA,20221015,0,0
PA,20221016,0,0
PA,20221017,0,0
PA,20221018,0,0
PA,20221019,0,0
PA,20221020,0,0
PA,20221021,0,0
PA,20221022,0,0
PA,20221023,0,0
PA,20221024,0,0
PA,20221025,0,0
PA,20221026,0,0
PA,20221027,0,0
PA,20221028,0,0
PA,20221029,0,0
PA,20221030,0,0
PA,20221031,0,0
PA,20221101,0,0
PA,20221102,0,0
PA,20221103,0,0
PA,20221104,0,0
PA,20221105,0,0
PA,20221106,0,0
PA,20221107,0,0
PA,20221108,0,0
PA,20221109,0,0
PA,20221110,0,0
PA,20221111,0,0
PA,20221112,0,0
PA,20221113,0,0
PA,20221114,0,0
PA,20221115,0,0
PA,20221116,0,0
PA,20221117,0,0
PA,20221118,0,0
PA,20221119,0,0
PA,20221120,0,0
PA,20221121,0,0
PA,20221122,0,0
PA,20221123,0,0
PA,20221124,0,0
PA,20221125,0,0
PA,20221126,0,0
PA,20221127,0,0
PA,20221128,0,0
PA,20221129,0,0
PA,20221130,0,0
PA,20221201,0,0
PA,20221202,0,0
PA,20221203,0,0
PA,20221204,0,0
PA,20221205,0,0
PA,20221206,0,0
PA,20221207,0,0
PA,20221208,0,0
PA,20221209,0,0
PA,20221210,0,0
PA,20221211,0,0
PA,20221212,0,0
PA,20221213,0,0
PA,20221214,0,0
PA,20221215,0,0
PA,20221216,0,0
PA,20221217,0,0
PA,20221218,0,0
PA,20221219,0,0
PA,20221220,0,0
PA,20221221,0,0
PA,20221222,0,0
PA,20221223,0,0
PA,20221224,0,0
PA,20221225,0,0
PA,20221226,0,0
PA,20221227,0,0
PA,20221228,0,0
PA,20221229,0,0
PA,20221230,0,0
PA,20221231,0,0
RI,20220101,0,0
RI,20220102,0,0
RI,20220103,0,0
RI,20220104,0,0
RI,20220105,0,0
RI,20220106,0,0
RI,20220107,0,0
RI,20220108,0,0
RI,20220109,0,0
RI,20220110,0,0
RI,20220111,0,0
RI,20220112,0,0
RI,20220113,0,0
RI,20220114,0,0
RI,20220115,0,0
RI,20220116,0,0
RI,20220117,0,0
RI,20220118,0,0
RI,20220119,0,0
RI,20220120,0,0
RI,20220121,0,0
RI,20220122,0,0
RI,20220123,0,0
RI,20220124,0,0
RI,20220125,0,0
RI,20220126,0,0
RI,20220127,0,0
RI,20220128,0,0
RI,20220129,0,0
RI,20220130,0,0
RI,20220131,0,0
RI,20220201,0,0
RI,20220202,0,0
RI,20220203,0,0
RI,20220204,0,0
RI,20220205,0,0
RI,20220206,0,0
RI,20220207,0,0
RI,20220208,0,0
RI,20220209,0,0
RI,20220210,0,0
RI,20220211,0,0
RI,20220212,0,0
RI,20220213,0,0
RI,20220214,0,0
RI,20220215,0,0
RI,20220216,0,0
RI,20220217,0,0
RI,20220218,0,0
RI,20220219,0,0
RI,20220220,0,0
RI,20220221,0,0
RI,20220222,0,0
RI,20220223,0,0
RI,20220224,0,0
RI,20220225,0,0
RI,20220226,0,0
RI,20220227,0,0
RI,20220228,0,0
RI,20220301,0,0
RI,20220302,0,0
RI,20220303,0,0
RI,20220304,0,0
RI,20220305,0,0
RI,20220306,0,0
RI,20220307,0,0
RI,20220308,0,0
RI,20220309,0,0
RI,20220310,0,0
RI,20220311,0,0
RI,20220312,0,0
RI,20220313,0,0
RI,20220314,0,0
RI,20220315,0,0
RI,20220316,0,0
RI,20220317,0,0
RI,20220318,0,0
RI,20220319,0,0
RI,20220320,0,0
RI,20220321,0,0
RI,20220322,0,0
RI,20220323,0,0
RI,20220324,0,0
RI,20220325,0,0
RI,20220326,0,0
RI,20220327,0,0
RI,20220328,0,0
RI,20220329,0,0
RI,20220330,0,0
RI,20220331,0,0
RI,20220401,0,0
RI,20220402,0,0
RI,20220403,0,0
RI,20220404,0,0
RI,20220405,0,0
RI,20220406,0,0
RI,20220407,0,0
RI,20220408,0,0
RI,20220409,0,0
RI,20220410,0,0
RI,20220411,0,0
RI,20220412,0,0
RI,20220413,0,0
RI,20220414,0,0
RI,20220415,0,0
RI,20220416,0,0
RI,20220417,0,0
RI,20220418,0,0
RI,20220419,0,0
RI,20220420,0,0
RI,20220421,0,0
RI,20220422,0,0
RI,20220423,0,0
RI,20220424,0,0
RI,20220425,0,0
RI,20220426,0,0
RI,20220427,0,0
RI,20220428,0,0
RI,20220429,0,0
RI,20220430,0,0
RI,20220501,0,0
RI,20220502,0,0
RI,20220503,0,0
RI,20220504,0,0
RI,20220505,0,0
RI,20220506,0,0
RI,20220507,0,0
RI,20220508,0,0
RI,20220509,0,0
RI,20220510,0,0
RI,20220511,0,0
RI,20220512,0,0
RI,20220513,0,0
RI,20220514,0,0
RI,20220515,0,0
RI,20220516,0,0
RI,20220517,0,0
RI,20220518,0,0
RI,20220519,0,0
RI,20220520,0,0
RI,20220521,0,0
RI,20220522,0,0
RI,20220523,0,0
RI,20220524,0,0
RI,20220525,0,0
RI,20220526,0,0
RI,20220527,0,0
RI,20220528,0,0
RI,20220529,0,0
RI,20220530,0,0
RI,20220531,0,0
RI,20220601,0,0
RI,20220602,0,0
RI,20220603,0,0
RI,20220604,0,0
RI,20220605,0,0
RI,20220606,0,0
RI,20220607,0,0
RI,20220608,0,0
RI,20220609,0,0
RI,20220610,0,0
RI,20220611,0,0
RI,20220612,0,0
RI,20220613,0,0
RI,20220614,0,0
RI,20220615,0,0
RI,20220616,0,0
RI,20220617,0,0
RI,20220618,0,0
RI,20220619,0,0
RI,20220620,0,0
RI,20220621,0,0
RI,20220622,0,0
RI,20220623,0,0
RI,20220624,0,0
RI,20220625,0,0
RI,20220626,0,0
RI,20220627,0,0
RI,20220628,0,0
RI,20220629,0,0
RI,20220630,0,0
RI,20220701,0,0
RI,20220702,0,0
RI,20220703,0,0
RI,20220704,0,0
RI,20220705,0,0
RI,20220706,0,0
RI,20220707,0,0
RI,20220708,0,0
RI,20220709,0,0
RI,20220710,0,0
RI,20220711,0,0
RI,20220712,0,0
RI,20220713,0,0
RI,20220714,0,0
RI,20220715,0,0
RI,20220716,0,0
RI,20220717,0,0
RI,20220718,0,0
RI,20220719,0,0
RI,20220720,0,0
RI,20220721,0,0
RI,20220722,0,0
RI,20220723,0,0
RI,20220724,0,0
RI,20220725,0,0
RI,20220726,0,0
RI,20220727,0,0
RI,20220728,0,0
RI,20220729,0,0
RI,20220730,0,0
RI,20220731,0,0
RI,20220801,0,0
RI,20220802,0,0
RI,20220803,0,0
RI,20220804,0,0
RI,20220805,0,0
RI,20220806,0,0
RI,20220807,0,0
RI,20220808,0,0
RI,20220809,0,0
RI,20220810,0,0
RI,20220811,0,0
RI,20220812,0,0
RI,20220813,0,0
RI,20220814,0,0
RI,20220815,0,0
RI,20220816,0,0
RI,20220817,0,0
RI,20220818,0,0
RI,20220819,0,0
RI,20220820,0,0
RI,20220821,0,0
RI,20220822,0,0
RI,20220823,0,0
RI,20220824,0,0
RI,20220825,0,0
RI,20220826,0,0
RI,20220827,0,0
RI,20220828,0,0
RI,20220829,0,0
RI,20220830,0,0
RI,20220831,0,0
RI,20220901,0,0
RI,20220902,0,0
RI,20220903,0,0
RI,20220904,0,0
RI,20220905,0,0
RI,20220906,0,0
RI,20220907,0,0
RI,20220908,0,0
RI,20220909,0,0
RI,20220910,0,0
RI,20220911,0,0
RI,20220912,0,0
RI,20220913,0,0
RI,20220914,0,0
RI,20220915,0,0
RI,20220916,0,0
RI,20220917,0,0
RI,20220918,0,0
RI,20220919,0,0
RI,20220920,0,0
RI,20220921,0,0
RI,20220922,0,0
RI,20220923,0,0
RI,20220924,0,0
RI,20220925,0,0
RI,20220926,0,0
RI,20220927,0,0
RI,20220928,0,0
RI,20220929,0,0
RI,20220930,0,0
RI,20221001,0,0
RI,20221002,0,0
RI,20221003,0,0
RI,20221004,0,0
RI,20221005,0,0
RI,20221006,0,0
RI,20221007,0,0
RI,20221008,0,0
RI,20221009,0,0
RI,20221010,0,0
RI,20221011,0,0
RI,20221012,0,0
RI,20221013,0,0
RI,20221014,0,0
RI,20221015,0,0
RI,20221016,0,0
RI,20221017,0,0
RI,20221018,0,0
RI,20221019,0,0
RI,20221020,0,0
RI,20221021,0,0
RI,20221022,0,0
RI,20221023,0,0
RI,20221024,0,0
RI,20221025,0,0
RI,20221026,0,0
RI,20221027,0,0
RI,20221028,0,0
RI,20221029,0,0
RI,20221030,0,0
RI,20221031,0,0
RI,20221101,0,0
RI,20221102,0,0
RI,20221103,0,0
RI,20221104,0,0
RI,20221105,0,0
RI,20221106,0,0
RI,20221107,0,0
RI,20221108,0,0
RI,20221109,0,0
RI,20221110,0,0
RI,20221111,0,0
RI,20221112,0,0
RI,20221113,0,0
RI,20221114,0,0
RI,20221115,0,0
RI,20221116,0,0
RI,20221117,0,0
RI,20221118,0,0
RI,20221119,0,0
RI,20221120,0,0
RI,20221121,0,0
RI,20221122,0,0
RI,20221123,0,0
RI,20221124,0,0
RI,20221125,0,0
RI,20221126,0,0
RI,20221127,0,0
RI,20221128,0,0
RI,20221129,0,0
RI,20221130,0,0
RI,20221201,0,0
RI,20221202,0,0
RI,20221203,0,0
RI,20221204,0,0
RI,20221205,0,0
RI,20221206,0,0
RI,20221207,0,0
RI,20221208,0,0
RI,20221209,0,0
RI,20221210,0,0
RI,20221211,0,0
RI,20221212,0,0
RI,20221213,0,0
RI,20221214,0,0
RI,20221215,0,0
RI,20221216,0,0
RI,20221217,0,0
RI,20221218,0,0
RI,20221219,0,0
RI,20221220,0,0
RI,20221221,0,0
RI,20221222,0,0
RI,20221223,0,0
RI,20221224,0,0
RI,20221225,0,0
RI,20221226,0,0
RI,20221227,0,0
RI,20221228,0,0
RI,20221229,0,0
RI,20221230,0,0
RI,20221231,0,0
SC,20220101,0,0
SC,20220102,0,0
SC,20220103,0,0
SC,20220104,0,0
SC,20220105,0,0
SC,20220106,0,0
SC,20220107,0,0
SC,20220108,0,0
SC,20220109,0,0
SC,20220110,0,0
SC,20220111,0,0
SC,20220112,0,0
SC,20220113,0,0
SC,20220114,0,0
SC,20220115,0,0
SC,20220116,0,0
SC,20220117,0,0
SC,20220118,0,0
SC,20220119,0,0
SC,20220120,0,0
SC,20220121,0,0
SC,20220122,0,0
SC,20220123,0,0
SC,20220124,0,0
SC,20220125,0,0
SC,20220126,0,0
SC,20220127,0,0
SC,20220128,0,0
SC,20220129,0,0
SC,20220130,0,0
SC,20220131,0,0
SC,20220201,0,0
SC,20220202,0,0
SC,20220203,0,0
SC,20220204,0,0
SC,20220205,0,0
SC,20220206,0,0
SC,20220207,0,0
SC,20220208,0,0
SC,20220209,0,0
SC,20220210,0,0
SC,20220211,0,0
SC,20220212,0,0
SC,20220213,0,0
SC,20220214,0,0
SC,20220215,0,0
SC,20220216,0,0
SC,20220217,0,0
SC,20220218,0,0
SC,20220219,0,0
SC,20220220,0,0
SC,20220221,0,0
SC,20220222,0,0
SC,20220223,0,0
SC,20220224,0,0
SC,20220225,0,0
SC,20220226,0,0
SC,20220227,0,0
SC,20220228,0,0
SC,20220301,0,0
SC,20220302,0,0
SC,20220303,0,0
SC,20220304,0,0
SC,20220305,0,0
SC,20220306,0,0
SC,20220307,0,0
SC,20220308,0,0
SC,20220309,0,0
SC,20220310,0,0
SC,20220311,0,0
SC,20220312,0,0
SC,20220313,0,0
SC,20220314,0,0
SC,20220315,0,0
SC,20220316,0,0
SC,20220317,0,0
SC,20220318,0,0
SC,20220319,0,0
SC,20220320,0,0
SC,20220321,0,0
SC,20220322,0,0
SC,20220323,0,0
SC,20220324,0,0
SC,20220325,0,0
SC,20220326,0,0
SC,20220327,0,0
SC,20220328,0,0
SC,20220329,0,0
SC,20220330,0,0
SC,20220331,0,0
SC,20220401,0,0
SC,20220402,0,0
SC,20220403,0,0
SC,20220404,0,0
SC,20220405,0,0
SC,20220406,0,0
SC,20220407,0,0
SC,20220408,0,0
SC,20220409,0,0
SC,20220410,0,0
SC,20220411,0,0
SC,20220412,0,0
SC,20220413,0,0
SC,20220414,0,0
SC,20220415,0,0
SC,20220416,0,0
SC,20220417,0,0
SC,20220418,0,0
SC,20220419,0,0
SC,20220420,0,0
SC,20220421,0,0
SC,20220422,0,0
SC,20220423,0,0
SC,20220424,0,0
SC,20220425,0,0
SC,20220426,0,0
SC,20220427,0,0
SC,20220428,0,0
SC,20220429,0,0
SC,20220430,0,0
SC,20220501,0,0
SC,20220502,0,0
SC,20220503,0,0
SC,20220504,0,0
SC,20220505,0,0
SC,20220506,0,0
SC,20220507,0,0
SC,20220508,0,0
SC,20220509,0,0
SC,20220510,0,0
SC,20220511,0,0
SC,20220512,0,0
SC,20220513,0,0
SC,20220514,0,0
SC,20220515,0,0
SC,20220516,0,0
SC,20220517,0,0
SC,20220518,0,0
SC,20220519,0,0
SC,20220520,0,0
SC,20220521,0,0
SC,20220522,0,0
SC,20220523,0,0
SC,20220524,0,0
SC,20220525,0,0
SC,20220526,0,0
SC,20220527,0,0
SC,20220528,0,0
SC,20220529,0,0
SC,20220530,0,0
SC,20220531,0,0
SC,20220601,0,0
SC,20220602,0,0
SC,20220603,0,0
SC,20220604,0,0
SC,20220605,0,0
SC,20220606,0,0
SC,20220607,0,0
SC,20220608,0,0
SC,20220609,0,0
SC,20220610,0,0
SC,20220611,0,0
SC,20220612,0,0
SC,20220613,0,0
SC,20220614,0,0
SC,20220615,0,0
SC,20220616,0,0
SC,20220617,0,0
SC,20220618,0,0
SC,20220619,0,0
SC,20220620,0,0
SC,20220621,0,0
SC,20220622,0,0
SC,20220623,0,0
SC,20220624,0,0
SC,20220625,0,0
SC,20220626,0,0
SC,20220627,0,0
SC,20220628,0,0
SC,20220629,0,0
SC,20220630,0,0
SC,20220701,0,0
SC,20220702,0,0
SC,20220703,0,0
SC,20220704,0,0
SC,20220705,0,0
SC,20220706,0,0
SC,20220707,0,0
SC,20220708,0,0
SC,20220709,0,0
SC,20220710,0,0
SC,20220711,0,0
SC,20220712,0,0
SC,20220713,0,0
SC,20220714,0,0
SC,20220715,0,0
SC,20220716,0,0
SC,20220717,0,0
SC,20220718,0,0
SC,20220719,0,0
SC,20220720,0,0
SC,20220721,0,0
SC,20220722,0,0
SC,20220723,0,0
SC,20220724,0,0
SC,20220725,0,0
SC,20220726,0,0
SC,20220727,0,0
SC,20220728,0,0
SC,20220729,0,0
SC,20220730,0,0
SC,20220731,0,0
SC,20220801,0,0
SC,20220802,0,0
SC,20220803,0,0
SC,20220804,0,0
SC,20220805,0,0
SC,20220806,0,0
SC,20220807,0,0
SC,20220808,0,0
SC,20220809,0,0
SC,20220810,0,0
SC,20220811,0,0
SC,20220812,0,0
SC,20220813,0,0
SC,20220814,0,0
SC,20220815,0,0
SC,20220816,0,0
SC,20220817,0,0
SC,20220818,0,0
SC,20220819,0,0
SC,20220820,0,0
SC,20220821,0,0
SC,20220822,0,0
SC,20220823,0,0
SC,20220824,0,0
SC,20220825,0,0
SC,20220826,0,0
SC,20220827,0,0
SC,20220828,0,0
SC,20220829,0,0
SC,20220830,0,0
SC,20220831,0,0
SC,20220901,0,0
SC,20220902,0,0
SC,20220903,0,0
SC,20220904,0,0
SC,20220905,0,0
SC,20220906,0,0
SC,20220907,0,0
SC,20220908,0,0
SC,20220909,0,0
